ltft_30s,ltft_b1_pct,session_id,ts
4.1,4.1,1,2026-06-01T09:00:00Z
4.25,4.4,1,2026-06-01T09:00:01Z
4.5,5.0,1,2026-06-01T09:00:02Z
4.92,6.2,1,2026-06-01T09:00:03Z
5.52,7.9,1,2026-06-01T09:00:04Z
6.23,9.8,1,2026-06-01T09:00:05Z
6.87,10.7,1,2026-06-01T09:00:06Z
7.41,11.2,1,2026-06-01T09:00:07Z
7.87,11.5,1,2026-06-01T09:00:08Z
8.17,10.9,1,2026-06-01T09:00:09Z
8.31,9.7,1,2026-06-01T09:00:10Z
8.32,8.4,1,2026-06-01T09:00:11Z
2.0,2.0,2,2026-06-02T18:30:00Z
2.1,2.2,2,2026-06-02T18:30:01Z
2.23,2.5,2,2026-06-02T18:30:02Z
2.45,3.1,2,2026-06-02T18:30:03Z
2.72,3.8,2,2026-06-02T18:30:04Z
3.03,4.6,2,2026-06-02T18:30:05Z
3.34,5.2,2,2026-06-02T18:30:06Z
3.55,5.0,2,2026-06-02T18:30:07Z
3.66,4.5,2,2026-06-02T18:30:08Z
3.69,4.0,2,2026-06-02T18:30:09Z
3.66,3.4,2,2026-06-02T18:30:10Z
3.59,2.8,2,2026-06-02T18:30:11Z
,,3,2018-03-29T16:45:10.700Z
,,3,2018-03-29T16:45:11.059Z
,,3,2018-03-29T16:46:32.239Z
,,3,2018-03-29T16:46:33.079Z
,,3,2018-03-29T16:46:34.069Z
,,3,2018-03-29T16:46:35.089Z
,,3,2018-03-29T16:46:36.050Z
,,3,2018-03-29T16:46:37.039Z
,,3,2018-03-29T16:46:38.000Z
,,3,2018-03-29T16:46:39.079Z
,,3,2018-03-29T16:46:40.010Z
,,3,2018-03-29T16:46:41.029Z
,,3,2018-03-29T16:46:42.049Z
,,3,2018-03-29T16:46:43.070Z
,,3,2018-03-29T16:46:44.000Z
,,3,2018-03-29T16:46:45.049Z
,,3,2018-03-29T16:46:46.070Z
,,3,2018-03-29T16:46:47.089Z
,,3,2018-03-29T16:46:48.050Z
,,3,2018-03-29T16:46:49.039Z
,,3,2018-03-29T16:46:50.001Z
,,3,2018-03-29T16:46:51.079Z
,,3,2018-03-29T16:46:52.069Z
,,3,2018-03-29T16:46:53.000Z
,,3,2018-03-29T16:46:54.019Z
,,3,2018-03-29T16:46:55.040Z
,,3,2018-03-29T16:46:56.090Z
,,3,2018-03-29T16:46:57.020Z
,,3,2018-03-29T16:46:58.040Z
,,3,2018-03-29T16:46:59.030Z
,,3,2018-03-29T16:47:00.019Z
,,3,2018-03-29T16:47:01.040Z
,,3,2018-03-29T16:47:02.060Z
,,3,2018-03-29T16:47:03.020Z
,,3,2018-03-29T16:47:04.040Z
,,3,2018-03-29T16:47:05.029Z
,,3,2018-03-29T16:47:06.079Z
,,3,2018-03-29T16:47:07.040Z
,,3,2018-03-29T16:47:08.089Z
,,3,2018-03-29T16:47:09.020Z
,,3,2018-03-29T16:47:10.040Z
,,3,2018-03-29T16:47:11.029Z
,,3,2018-03-29T16:47:12.079Z
,,3,2018-03-29T16:47:13.040Z
,,3,2018-03-29T16:47:14.059Z
,,3,2018-03-29T16:47:15.020Z
,,3,2018-03-29T16:47:16.040Z
,,3,2018-03-29T16:47:17.029Z
,,3,2018-03-29T16:47:18.079Z
,,3,2018-03-29T16:47:19.040Z
,,3,2018-03-29T16:47:20.029Z
,,3,2018-03-29T16:47:21.019Z
,,3,2018-03-29T16:47:22.040Z
,,3,2018-03-29T16:47:23.029Z
,,3,2018-03-29T16:47:24.020Z
,,3,2018-03-29T16:47:25.070Z
,,3,2018-03-29T16:47:26.060Z
,,3,2018-03-29T16:47:27.020Z
,,3,2018-03-29T16:47:28.041Z
,,3,2018-03-29T16:47:29.029Z
,,3,2018-03-29T16:47:30.050Z
,,3,2018-03-29T16:47:31.039Z
,,3,2018-03-29T16:47:32.060Z
,,3,2018-03-29T16:47:33.049Z
,,3,2018-03-29T16:47:34.069Z
,,3,2018-03-29T16:47:35.060Z
,,3,2018-03-29T16:47:36.049Z
,,3,2018-03-29T16:47:37.039Z
,,3,2018-03-29T16:47:38.029Z
,,3,2018-03-29T16:47:39.020Z
,,3,2018-03-29T16:47:40.009Z
,,3,2018-03-29T16:47:41.089Z
,,3,2018-03-29T16:47:42.079Z
,,3,2018-03-29T16:47:43.069Z
,,3,2018-03-29T16:47:44.029Z
,,3,2018-03-29T16:47:45.020Z
,,3,2018-03-29T16:47:46.009Z
,,3,2018-03-29T16:47:47.089Z
