sample_id,session_id,ts,rpm,speed_kph,engine_load_pct,coolant_temp_c,intake_temp_c,maf_gps,throttle_pct,stft_b1_pct,ltft_b1_pct,timing_adv_deg,fuel_press_kpa,o2_b1s1_v
1,1,2026-06-01T09:00:00Z,720.0,0.0,24.0,82.0,28.0,5.9,14.0,2.3,4.1,18.0,330.0,0.71
2,1,2026-06-01T09:00:01Z,760.0,0.0,25.0,83.0,28.0,6.1,14.0,2.0,4.4,18.0,331.0,0.69
3,1,2026-06-01T09:00:02Z,1150.0,12.0,31.0,84.0,29.0,9.8,18.0,3.8,5.0,21.0,334.0,0.73
4,1,2026-06-01T09:00:03Z,1680.0,34.0,39.0,86.0,30.0,16.4,23.0,5.1,6.2,25.0,338.0,0.76
5,1,2026-06-01T09:00:04Z,2120.0,54.0,46.0,88.0,31.0,24.7,31.0,6.8,7.9,29.0,342.0,0.79
6,1,2026-06-01T09:00:05Z,2380.0,72.0,52.0,90.0,32.0,31.2,37.0,8.6,9.8,31.0,344.0,0.81
7,1,2026-06-01T09:00:06Z,2450.0,80.0,49.0,91.0,32.0,32.8,35.0,9.1,10.7,32.0,343.0,0.78
8,1,2026-06-01T09:00:07Z,2310.0,78.0,43.0,92.0,33.0,28.4,29.0,8.7,11.2,34.0,340.0,0.75
9,1,2026-06-01T09:00:08Z,1960.0,64.0,37.0,92.0,33.0,20.9,22.0,7.9,11.5,36.0,337.0,0.72
10,1,2026-06-01T09:00:09Z,1420.0,38.0,30.0,91.0,32.0,12.6,17.0,6.1,10.9,30.0,334.0,0.7
11,1,2026-06-01T09:00:10Z,820.0,0.0,26.0,90.0,31.0,6.8,15.0,4.2,9.7,20.0,332.0,0.68
12,1,2026-06-01T09:00:11Z,760.0,0.0,25.0,89.0,31.0,6.2,14.0,3.6,8.4,19.0,331.0,0.69
13,2,2026-06-02T18:30:00Z,690.0,0.0,21.0,80.0,25.0,5.4,13.0,1.1,2.0,17.0,335.0,0.72
14,2,2026-06-02T18:30:01Z,730.0,0.0,22.0,81.0,25.0,5.7,14.0,1.4,2.2,18.0,335.0,0.71
15,2,2026-06-02T18:30:02Z,1280.0,18.0,33.0,83.0,26.0,11.1,19.0,2.0,2.5,22.0,337.0,0.74
16,2,2026-06-02T18:30:03Z,1840.0,42.0,41.0,85.0,27.0,18.8,26.0,2.8,3.1,27.0,339.0,0.77
17,2,2026-06-02T18:30:04Z,2260.0,61.0,48.0,87.0,28.0,26.9,32.0,3.2,3.8,30.0,341.0,0.8
18,2,2026-06-02T18:30:05Z,2710.0,83.0,57.0,89.0,29.0,39.3,43.0,3.7,4.6,32.0,342.0,0.82
19,2,2026-06-02T18:30:06Z,2880.0,91.0,61.0,90.0,30.0,44.1,47.0,4.1,5.2,33.0,343.0,0.79
